Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100nF,C307331
"C17, C18",0402,2,1uF,C52923 
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,C393939
R1,0402,1,1.5k,C25867
"R3, R4",0402,2,5.1k,C25905
U1,QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm_ThermalVias,1,CH32V003FxUx,C5299908
U2,SOT-23-3,1,XC6206PxxxMR,C5446
